objectid,filename,title_full,title,date,conference_dates,description,guest_author,guest_artist,guest_scientist,guest_fan,committee,cover_artist,inside_cover_artist,back_artist,badge_artist,button_artist,creator,guests_of_honor,program_artists,feature_subjects,subject,identifier,location,digital_collection,contributing_institution,rights,standardized_rights,format_original,type,format,language,reference_url
"pg11059","PG1_001-01.jpg","","University farms, panoramic view, University of Idaho. [1-1]","1939","","1939 panoramic photograph of University farms.  Greenhouses are visible in the foreground.  [PG1_001-01]","","","","","","","","","","","","","","","streets; campuses; farms; panoramic view; barns;","PG1_001-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg11059.html"
"pg11066","PG1_001-02.jpg","","University farms, panoramic view, University of Idaho. [1-2]","1936","","1936 panoramic photograph of University farms&#39; pig houses.  [PG1_001-02]","","","","","","","","","","","","","","","farms; barns; panoramic view","PG1_001-02","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg11066.html"
"pg1163","PG1_100-01.jpg","","Cannons, University of Idaho (1894-193?). [100-1]","1915","","1915 photograph of cannons. Administration Building and water tower in background. [PG1_100-01]","","","","","","","","","","","","","","","campuses; buildings; flagpoles; cannons (artillery); flags; trees; water towers","PG1_100-01","","","","Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1163.html"
"pg1165","PG1_100-02.jpg","","Cannons, University of Idaho (1894-193?). [100-2]","1915","","1915 photograph of cannons.  Spanish American War Memorial and Administration Building in background. [PG1_100-02]","","","","","","","","","","","","","","","campuses; buildings; statues; cannons (artillery); trees","PG1_100-02","","","","Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1165.html"
"pg1171","PG1_101-01.jpg","","I&#39; Bench, University of Idaho. [101-1]","1950","","1950 photograph of the I Bench. Administration Building in background.  [PG1_101-01]","","","","","","","","","","","","","","","campuses; benches (furniture); buildings","PG1_101-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1171.html"
"pg1172","PG1_101-02.jpg","","I&#39; Bench, University of Idaho. Winter scene. [101-2]","1950","","1950 photograph of the I Bench. The bench is covered in snow. [PG1_101-02]","","","","","","","","","","","","","","","campuses; benches (furniture); snow (precipitation); trees","PG1_101-02","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1172.html"
"pg1198","PG1_102-01b.jpg","","Hello Walk steps, University of Idaho. [102-01b]","1923","","1923 photograph of the Hello Walk steps. Administration Building in background. [PG1_102-01b]","","","","","","","","","","","","","","","stairs; exteriors; buildings","PG1_102-01b","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1198.html"
"pg1176","PG1_102-02.jpg","","Hello Walk steps, University of Idaho. [102-2]","1942","","1942 photograph of the Hello Walk steps. Students on the stops and automobiles in background. [PG1_102-02]","","","","","","","","","","","","","","","campuses; buildings; steps; walkways; students; automobiles","PG1_102-02","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1176.html"
"pg1199","PG1_103-01.jpg","","Hello Walk steps, University of Idaho. [103-1]","1961","","1961 photograph of the Hello Walk steps. Trees in background. [PG1_103-01]","","","","","","","","","","","","","","","campuses; students; steps; walkways; trees","PG1_103-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1199.html"
"pg1201","PG1_104-01.jpg","","Hello Walk, University of Idaho. [104-1]","1930","","1930 photograph of the Hello Walk. Students walk along path. [PG1_104-01]","","","","","","","","","","","","","","","campuses; students; walkways; buildings; fraternity houses; trees","PG1_104-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1201.html"
"pg1202","PG1_104-02.jpg","","Hello Walk, University of Idaho. [104-2]","1931","","1931 photograph of the Hello Walk. Kappa Sigma house in background.  [PG1_104-02]","","","","","","","","","","","","","","","campuses; students; walkways; trees; flagpoles; buildings; trees; fraternity houses","PG1_104-02","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1202.html"
"pg1212","PG1_105-01.jpg","","University Farms, University of Idaho. Measuring feed. [105-1]","1930","","1930 photograph of University Farms. A student is shown measuring feed. [PG1_105-01]","","","","","","","","","","","","","","","farms; feed rooms; farmers; students; feed bags","PG1_105-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1212.html"
"pg1213","PG1_105-02.jpg","","University Farms, University of Idaho. Tractor. [105-2]","1932","","1932 photograph of University Farms. Students are grouped around a tractor. [PG1_105-02]","","","","","","","","","","","","","","","farms; farmers; tractors (agricultural equipment); fields (land); students","PG1_105-02","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1213.html"
"pg1233","PG1_106-01.jpg","","Home Management House, University of Idaho [106-1]","1925","","1925 photograph of Home Management House.  A couch to the left. [PG1_106-01]","","","","","","","","","","","","","","","living rooms;  couches (reclining furniture); desks","PG1_106-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1233.html"
"pg1234","PG1_106-02.jpg","","Home Management House, University of Idaho [106-2]","1932","","1932 photograph of Home Management House. Four students at a dining table. [PG1_106-02]","","","","","","","","","","","","","","","dining rooms; groups of people; dinners; women","PG1_106-02","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1234.html"
"pg1246","PG1_107-01.jpg","","Mines Building, University of Idaho. Laboratory. [107-1]","1926","","1926 photograph of Mines Building.  [PG1_107-01]","","","","","","","","","","","","","","","laboratories; mining; stools; interiors","PG1_107-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1246.html"
"pg1247","PG1_107-02.jpg","","Mines Building, University of Idaho. Laboratory. [107-2]","1926","","1926 photograph of Mines Building. Laboratory equipment in foreground. [PG1_107-02]","","","","","","","","","","","","","","","laboratories; mining; interiors","PG1_107-02","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1247.html"
