filename,identifier,title,photographer,date,date is approximate,description,subject,subject (lcsh),subject (lctgm),location depicted,location,latitude,longitude,original identifier,source,digital collection,holding institution,ordering information,format original,type,format,digital identifier,date digital,language,web site,rightsstatement,rights,digital specifications,original reference url,original contentdm number,oclc number,date created,date modified,reference url,cdmid,objectid
8-X250.jpg,8-X250,"Wallace (Idaho), Womens' Lodge, 1908","Barnard Studio (Wallace, Idaho)",1908,yes,"Group photo of members of a Scandinavian women's lodge. The banner next to them reads: ""Banner Chapter S.S.O.A.""",groups of people,,Clubwomen,United States - Idaho - Shoshone County - Wallace,Wallace,47.472278,-115.927284,PG 8-X250,"PG 8, Barnard-Stockbridge Collection",University of Idaho Library Digital Initiatives,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","To order a reproduction, inquire about permissions, or for information about prices see: http://www.lib.uidaho.edu/special-collections/about.html",8x10 black and white glass negative,Image;StillImage,image/jpg,8-X00250,2009-05-13,eng,http://www.lib.uidaho.edu/digital/barstock/,https://creativecommons.org/publicdomain/mark/1.0/,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","300 dpi grayscale, Scanned from a 8 x 10  black and white print. Master is a 300 dpi Tiff.","http://contentdm.lib.uidaho.edu/u?/barstock,614",614,,2011-12-16,2018-05-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/bar-stock/id/308,308,barstock308
8-X251.jpg,8-X251,"Mullan (Idaho), boarding house, 1910","Barnard Studio (Wallace, Idaho)",1910,yes,Exterior side view of the Snowstorm boarding house in Mullan. This facility was built to house area miners.,buildings (structures); dwellings,,Wooden buildings,United States - Idaho - Shoshone County - Mullan,Mullan,47.481099,-115.729699,PG 8-X251,"PG 8, Barnard-Stockbridge Collection",University of Idaho Library Digital Initiatives,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","To order a reproduction, inquire about permissions, or for information about prices see: http://www.lib.uidaho.edu/special-collections/about.html",8x10 black and white glass negative,Image;StillImage,image/jpg,8-X00251,2009-05-13,eng,http://www.lib.uidaho.edu/digital/barstock/,https://creativecommons.org/publicdomain/mark/1.0/,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","300 dpi grayscale, Scanned from a 8 x 10  black and white print. Master is a 300 dpi Tiff.","http://contentdm.lib.uidaho.edu/u?/barstock,615",615,,2011-12-16,2018-05-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/bar-stock/id/309,309,barstock309
8-X252.jpg,8-X252,"Mullan (Idaho), """"S"""" bridge","Barnard Studio (Wallace, Idaho)",1908,yes,"Image shows the ""S"" railroad trestle bridge near the Coeur d'Alene Cut-Off, above Mullan, Idaho.",railroads; railroads bridges,Railroad tracks,Railroad tracks - Idaho  -  Mullan; Railroad bridges; Trestles,United States - Idaho - Shoshone County - Mullan,Mullan,47.471159,-115.729679,PG 8-X252,"PG 8, Barnard-Stockbridge Collection",University of Idaho Library Digital Initiatives,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","To order a reproduction, inquire about permissions, or for information about prices see: http://www.lib.uidaho.edu/special-collections/about.html",8x10 black and white glass negative,Image;StillImage,image/jpg,8-X00252,2009-05-13,eng,http://www.lib.uidaho.edu/digital/barstock/,https://creativecommons.org/publicdomain/mark/1.0/,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","300 dpi grayscale, Scanned from a 8 x 10  black and white print. Master is a 300 dpi Tiff.","http://contentdm.lib.uidaho.edu/u?/barstock,617",617,,2011-12-16,2018-05-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/bar-stock/id/312,312,barstock312
8-X253.jpg,8-X253,"Mullan (Idaho), """"S"""" bridge wreck, 1903 [01]","Barnard Studio (Wallace, Idaho)",1903,yes,"Image shows a passenger car dangling from the broken edge of the ""S"" bridge trestle. The bridge was destroyed by a heavy snow slide. The shadow of the photographer can be seen in the lower half of the photo.",railroads; railroads bridges; accidents; passenger cars (railroads cars),Railroad tracks; Railroad cars,Railroad tracks - Idaho  -  Mullan; Railroad bridges; Trestles; Railroad accidents; Snow,United States - Idaho - Shoshone County - Mullan,Mullan,47.471149,-115.729689,PG 8-X253,"PG 8, Barnard-Stockbridge Collection",University of Idaho Library Digital Initiatives,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","To order a reproduction, inquire about permissions, or for information about prices see: http://www.lib.uidaho.edu/special-collections/about.html",8x10 black and white glass negative,Image;StillImage,image/jpg,8-X00253,2009-05-13,eng,http://www.lib.uidaho.edu/digital/barstock/,https://creativecommons.org/publicdomain/mark/1.0/,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","300 dpi grayscale, Scanned from a 8 x 10  black and white print. Master is a 300 dpi Tiff.","http://contentdm.lib.uidaho.edu/u?/barstock,616",616,,2011-12-16,2018-05-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/bar-stock/id/313,313,barstock313
8-X254.jpg,8-X254,"Mullan (Idaho), """"S"""" bridge wreck, 1903 [02]","Barnard Studio (Wallace, Idaho)",1903,yes,"This photo of the 1903 ""S"" bridge wreckage is taken from the bottom of the gulch, looking up at the dangling passenger car.",railroads; railroads bridges; accidents; passenger cars (railroads cars),Railroad tracks; Railroad cars,Railroad tracks - Idaho  -  Mullan; Railroad bridges; Trestles; Railroad accidents; Snow,United States - Idaho - Shoshone County - Mullan,Mullan,47.471169,-115.729669,PG 8-X254,"PG 8, Barnard-Stockbridge Collection",University of Idaho Library Digital Initiatives,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","To order a reproduction, inquire about permissions, or for information about prices see: http://www.lib.uidaho.edu/special-collections/about.html",8x10 black and white glass negative,Image;StillImage,image/jpg,8-X00254,2009-05-13,eng,http://www.lib.uidaho.edu/digital/barstock/,https://creativecommons.org/publicdomain/mark/1.0/,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","300 dpi grayscale, Scanned from a 8 x 10  black and white print. Master is a 300 dpi Tiff.","http://contentdm.lib.uidaho.edu/u?/barstock,618",618,,2011-12-16,2018-05-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/bar-stock/id/314,314,barstock314
8-X255.jpg,8-X255,"Mullan (Idaho), """"S"""" bridge wreck, 1903 [03]","Barnard Studio (Wallace, Idaho)",1903,yes,"Distant view of the  ruined ""S"" bridge, with a passenger car hanging precariously from the tracks. The trestle was wiped out by a massive snow slide in 1903.",railroads; railroads bridges; accidents; passenger cars (railroads cars),Railroad tracks; Railroad cars,Railroad tracks - Idaho  -  Mullan; Railroad bridges; Trestles; Railroad accidents; Snow,United States - Idaho - Shoshone County - Mullan,Mullan,47.471179,-115.729659,PG 8-X255,"PG 8, Barnard-Stockbridge Collection",University of Idaho Library Digital Initiatives,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","To order a reproduction, inquire about permissions, or for information about prices see: http://www.lib.uidaho.edu/special-collections/about.html",8x10 black and white glass negative,Image;StillImage,image/jpg,8-X00255,2009-05-13,eng,http://www.lib.uidaho.edu/digital/barstock/,https://creativecommons.org/publicdomain/mark/1.0/,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","300 dpi grayscale, Scanned from a 8 x 10  black and white print. Master is a 300 dpi Tiff.","http://contentdm.lib.uidaho.edu/u?/barstock,619",619,,2011-12-16,2018-05-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/bar-stock/id/315,315,barstock315
8-X256.jpg,8-X256,"Mullan (Idaho), """"S"""" bridge wreck, 1903 [04]","Barnard Studio (Wallace, Idaho)",1903,yes,"This distant view of the ""S"" bridge wreckage, is taken from the opposite side of the gulch.",railroads; railroads bridges; accidents; passenger cars (railroads cars),Railroad tracks; Railroad cars,Railroad tracks - Idaho  -  Mullan; Railroad bridges; Trestles; Railroad accidents; Snow,United States - Idaho - Shoshone County - Mullan,Mullan,47.471189,-115.729649,PG 8-X256,"PG 8, Barnard-Stockbridge Collection",University of Idaho Library Digital Initiatives,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","To order a reproduction, inquire about permissions, or for information about prices see: http://www.lib.uidaho.edu/special-collections/about.html",8x10 black and white glass negative,Image;StillImage,image/jpg,8-X00256,2009-05-13,eng,http://www.lib.uidaho.edu/digital/barstock/,https://creativecommons.org/publicdomain/mark/1.0/,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","300 dpi grayscale, Scanned from a 8 x 10  black and white print. Master is a 300 dpi Tiff.","http://contentdm.lib.uidaho.edu/u?/barstock,620",620,,2011-12-16,2018-05-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/bar-stock/id/316,316,barstock316
8-X257.jpg,8-X257,"Mullan (Idaho), """"S"""" bridge wreck, 1903 [05]","Barnard Studio (Wallace, Idaho)",1903,yes,"Close-up view of a dangling passenger car. The rear engine and caboose lie out of view, at the bottom of the gulch after a snow slide took out the lower portion of the ""S"" bridge trestle.",railroads; railroads bridges; accidents; passenger cars (railroads cars),Railroad tracks; Railroad cars,Railroad tracks - Idaho  -  Mullan; Railroad bridges; Trestles; Railroad accidents; Snow,United States - Idaho - Shoshone County - Mullan,Mullan,47.471199,-115.729639,PG 8-X257,"PG 8, Barnard-Stockbridge Collection",University of Idaho Library Digital Initiatives,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","To order a reproduction, inquire about permissions, or for information about prices see: http://www.lib.uidaho.edu/special-collections/about.html",8x10 black and white glass negative,Image;StillImage,image/jpg,8-X00257,2009-05-13,eng,http://www.lib.uidaho.edu/digital/barstock/,https://creativecommons.org/publicdomain/mark/1.0/,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","300 dpi grayscale, Scanned from a 8 x 10  black and white print. Master is a 300 dpi Tiff.","http://contentdm.lib.uidaho.edu/u?/barstock,621",621,,2011-12-16,2018-05-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/bar-stock/id/317,317,barstock317
8-X258.jpg,8-X258,Wallace (Idaho) [16],"Barnard Studio (Wallace, Idaho)",1915,yes,"Image of a 1915 [?] Peerless 4-ton truck with two men in the cab, parked in front of the Shoshone County Court House in Wallace. A man and two women can be seen peering out of two of the Court House windows.",trucks; buildings; groups of people,,Automobiles,United States - Idaho - Shoshone County - Wallace,Wallace,47.471607,-115.922363,PG 8-X258,"PG 8, Barnard-Stockbridge Collection",University of Idaho Library Digital Initiatives,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","To order a reproduction, inquire about permissions, or for information about prices see: http://www.lib.uidaho.edu/special-collections/about.html",8x10 black and white glass negative,Image;StillImage,image/jpg,8-X00258,2009-05-13,eng,http://www.lib.uidaho.edu/digital/barstock/,https://creativecommons.org/publicdomain/mark/1.0/,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","300 dpi grayscale, Scanned from a 8 x 10  black and white print. Master is a 300 dpi Tiff.","http://contentdm.lib.uidaho.edu/u?/barstock,622",622,,2011-12-16,2018-05-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/bar-stock/id/318,318,barstock318
8-X259.jpg,8-X259,"Empire State Mining Co. (Sweeney) Mill, Smelterville (Idaho), 1912 [01]","Barnard Studio (Wallace, Idaho)",1912,yes,"Empire State Idaho Mill at the mouth of Government Gulch between Smelterville and Kellogg, Idaho. Caption on front: ""Sweeney Mill.""",buildings (structures); dwellings; bridges,Mine buildings,Wooden buildings; Mills; Bridges,United States - Idaho - Shoshone County - Smelterville,Kellogg West,47.545564,-116.167117,PG 8-X259,"PG 8, Barnard-Stockbridge Collection",University of Idaho Library Digital Initiatives,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","To order a reproduction, inquire about permissions, or for information about prices see: http://www.lib.uidaho.edu/special-collections/about.html",8x10 black and white glass negative,Image;StillImage,image/jpg,8-X00259,2009-05-13,eng,http://www.lib.uidaho.edu/digital/barstock/,https://creativecommons.org/publicdomain/mark/1.0/,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","300 dpi grayscale, Scanned from a 8 x 10  black and white print. Master is a 300 dpi Tiff.","http://contentdm.lib.uidaho.edu/u?/barstock,623",623,,2011-12-16,2018-05-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/bar-stock/id/319,319,barstock319
